case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
52,examine casually,Ellen,2021-01-07 19:12:58,COMPLETE
52,check ticket,Mike,2021-01-07 19:12:58,COMPLETE
52,decide,Sara,2021-01-07 19:12:58,COMPLETE
14,decide,Sara,2021-01-07 19:20:23,COMPLETE
50,check ticket,Mike,2021-01-07 21:02:54,COMPLETE
55,register request,Pete,2021-01-07 21:34:51,COMPLETE
48,check ticket,Ellen,2021-01-07 21:58:33,COMPLETE
41,check ticket,Mike,2021-01-07 22:16:52,COMPLETE
20,decide,Sara,2021-01-07 23:28:15,COMPLETE
39,decide,Sara,2021-01-08 00:03:03,COMPLETE
27,check ticket,Mike,2021-01-08 00:08:49,COMPLETE
56,register request,Mike,2021-01-08 00:36:22,COMPLETE
47,check ticket,Mike,2021-01-08 02:00:37,COMPLETE
47,decide,Sara,2021-01-08 02:00:37,COMPLETE
12,reject request,Ellen,2021-01-08 02:11:46,COMPLETE
17,decide,Sara,2021-01-08 03:08:47,COMPLETE
57,register request,Mike,2021-01-08 03:34:02,COMPLETE
31,examine casually,Ellen,2021-01-08 03:56:38,COMPLETE
36,decide,Sara,2021-01-08 04:05:38,COMPLETE
21,decide,Sara,2021-01-08 04:33:02,COMPLETE
23,pay compensation,Ellen,2021-01-08 05:22:58,COMPLETE
58,register request,Mike,2021-01-08 06:42:37,COMPLETE
58,examine casually,Mike,2021-01-08 06:42:37,COMPLETE
31,check ticket,Mike,2021-01-08 07:42:43,COMPLETE
25,examine thoroughly,Sean,2021-01-08 08:55:59,COMPLETE
59,register request,Ellen,2021-01-08 09:36:13,COMPLETE
32,examine casually,Ellen,2021-01-08 10:01:39,COMPLETE
32,decide,Sara,2021-01-08 10:01:39,COMPLETE
3,check ticket,Mike,2021-01-08 10:14:30,COMPLETE
2,decide,Sara,2021-01-08 10:41:46,COMPLETE
56,examine casually,Mike,2021-01-08 10:55:08,COMPLETE
60,register request,Ellen,2021-01-08 12:30:24,COMPLETE
47,reject request,Ellen,2021-01-08 12:46:02,COMPLETE
57,examine thoroughly,Sean,2021-01-08 13:18:29,COMPLETE
32,check ticket,Mike,2021-01-08 14:10:21,COMPLETE
7,reinitiate request,Sara,2021-01-08 15:25:36,COMPLETE
61,register request,Pete,2021-01-08 15:30:48,COMPLETE
4,check ticket,Ellen,2021-01-08 15:55:05,COMPLETE
14,pay compensation,Ellen,2021-01-08 16:34:29,COMPLETE
3,decide,Sara,2021-01-08 16:38:43,COMPLETE
53,check ticket,Mike,2021-01-08 16:47:52,COMPLETE
53,examine thoroughly,Sean,2021-01-08 16:47:52,COMPLETE
2,reject request,Ellen,2021-01-08 17:12:48,COMPLETE
55,check ticket,Mike,2021-01-08 17:48:26,COMPLETE
55,examine casually,Mike,2021-01-08 17:48:26,COMPLETE
54,examine casually,Mike,2021-01-08 17:48:56,COMPLETE
62,register request,Ellen,2021-01-08 18:27:04,COMPLETE
28,examine thoroughly,Sean,2021-01-08 19:58:58,COMPLETE
42,examine thoroughly,Sue,2021-01-08 20:27:18,COMPLETE
4,examine casually,Mike,2021-01-08 21:11:42,COMPLETE
37,examine casually,Sue,2021-01-08 21:11:51,COMPLETE
1,check ticket,Ellen,2021-01-08 21:22:43,COMPLETE
1,examine thoroughly,Sean,2021-01-08 21:22:43,COMPLETE
63,register request,Mike,2021-01-08 21:29:02,COMPLETE
54,check ticket,Mike,2021-01-08 23:06:07,COMPLETE
54,decide,Sara,2021-01-08 23:06:07,COMPLETE
63,examine thoroughly,Sean,2021-01-08 23:23:41,COMPLETE
24,pay compensation,Mike,2021-01-08 23:45:17,COMPLETE
60,check ticket,Mike,2021-01-09 00:09:40,COMPLETE
60,examine casually,Mike,2021-01-09 00:09:40,COMPLETE
64,register request,Ellen,2021-01-09 00:27:26,COMPLETE
62,examine casually,Mike,2021-01-09 03:09:09,COMPLETE
62,check ticket,Mike,2021-01-09 03:09:09,COMPLETE
65,register request,Pete,2021-01-09 03:31:49,COMPLETE
19,check ticket,Ellen,2021-01-09 03:38:52,COMPLETE
38,check ticket,Ellen,2021-01-09 03:55:44,COMPLETE
8,reinitiate request,Sara,2021-01-09 05:01:44,COMPLETE
66,register request,Ellen,2021-01-09 06:34:21,COMPLETE
63,check ticket,Ellen,2021-01-09 08:33:36,COMPLETE
61,check ticket,Mike,2021-01-09 08:40:08,COMPLETE
67,register request,Pete,2021-01-09 09:36:21,COMPLETE
48,decide,Sara,2021-01-09 10:55:12,COMPLETE
68,register request,Mike,2021-01-09 12:38:43,COMPLETE
63,decide,Sara,2021-01-09 12:56:34,COMPLETE
64,check ticket,Mike,2021-01-09 15:15:03,COMPLETE
64,examine casually,Mike,2021-01-09 15:15:03,COMPLETE
65,check ticket,Mike,2021-01-09 15:20:51,COMPLETE
65,examine casually,Mike,2021-01-09 15:20:51,COMPLETE
69,register request,Mike,2021-01-09 15:41:05,COMPLETE
44,examine casually,Ellen,2021-01-09 17:46:49,COMPLETE
32,examine casually,Ellen,2021-01-09 18:05:16,COMPLETE
70,register request,Ellen,2021-01-09 18:39:11,COMPLETE
59,examine casually,Mike,2021-01-09 20:01:53,COMPLETE
67,examine casually,Mike,2021-01-09 20:36:04,COMPLETE
71,register request,Pete,2021-01-09 21:43:50,COMPLETE
61,examine casually,Mike,2021-01-09 22:40:49,COMPLETE
51,check ticket,Ellen,2021-01-09 23:11:26,COMPLETE
45,check ticket,Mike,2021-01-09 23:39:58,COMPLETE
44,decide,Sara,2021-01-09 23:47:14,COMPLETE
66,check ticket,Mike,2021-01-10 00:12:15,COMPLETE
36,reinitiate request,Sara,2021-01-10 00:33:34,COMPLETE
8,examine thoroughly,Sue,2021-01-10 00:33:54,COMPLETE
72,register request,Ellen,2021-01-10 00:48:33,COMPLETE
18,decide,Sara,2021-01-10 00:49:35,COMPLETE
43,pay compensation,Ellen,2021-01-10 01:58:40,COMPLETE
13,examine casually,Sean,2021-01-10 03:37:06,COMPLETE
73,register request,Pete,2021-01-10 03:45:20,COMPLETE
6,reinitiate request,Sara,2021-01-10 06:25:38,COMPLETE
74,register request,Pete,2021-01-10 06:47:22,COMPLETE
49,examine thoroughly,Sue,2021-01-10 06:47:57,COMPLETE
63,pay compensation,Ellen,2021-01-10 07:23:34,COMPLETE
50,examine thoroughly,Sean,2021-01-10 08:03:54,COMPLETE
75,register request,Pete,2021-01-10 09:45:10,COMPLETE
71,check ticket,Mike,2021-01-10 11:04:21,COMPLETE
68,examine casually,Ellen,2021-01-10 12:21:00,COMPLETE
76,register request,Mike,2021-01-10 12:49:43,COMPLETE
70,check ticket,Mike,2021-01-10 12:50:16,COMPLETE
72,check ticket,Mike,2021-01-10 13:44:06,COMPLETE
15,decide,Sara,2021-01-10 13:58:00,COMPLETE
69,examine thoroughly,Sean,2021-01-10 14:05:20,COMPLETE
77,register request,Ellen,2021-01-10 15:46:39,COMPLETE
73,check ticket,Mike,2021-01-10 16:10:33,COMPLETE
73,examine thoroughly,Sue,2021-01-10 16:10:33,COMPLETE
74,examine casually,Mike,2021-01-10 16:24:54,COMPLETE
13,check ticket,Mike,2021-01-10 17:41:28,COMPLETE
33,examine thoroughly,Sue,2021-01-10 17:50:34,COMPLETE
64,decide,Sara,2021-01-10 18:03:55,COMPLETE
4,decide,Sara,2021-01-10 18:13:25,COMPLETE
78,register request,Pete,2021-01-10 18:50:43,COMPLETE
27,decide,Sara,2021-01-10 20:23:36,COMPLETE
42,decide,Sara,2021-01-10 20:37:13,COMPLETE
6,examine casually,Mike,2021-01-10 21:09:39,COMPLETE
79,register request,Pete,2021-01-10 21:48:26,COMPLETE
79,check ticket,Mike,2021-01-10 21:48:26,COMPLETE
20,reinitiate request,Sara,2021-01-10 22:26:05,COMPLETE
45,decide,Sara,2021-01-10 22:56:14,COMPLETE
80,register request,Mike,2021-01-11 00:48:48,COMPLETE
28,decide,Sara,2021-01-11 00:54:45,COMPLETE
48,check ticket,Mike,2021-01-11 01:52:31,COMPLETE
1,decide,Sara,2021-01-11 03:39:49,COMPLETE
81,register request,Mike,2021-01-11 03:52:40,COMPLETE
68,check ticket,Mike,2021-01-11 04:33:32,COMPLETE
77,examine casually,Mike,2021-01-11 04:56:01,COMPLETE
77,check ticket,Mike,2021-01-11 04:56:01,COMPLETE
82,register request,Ellen,2021-01-11 06:55:37,COMPLETE
76,check ticket,Ellen,2021-01-11 07:45:49,COMPLETE
83,register request,Pete,2021-01-11 09:54:03,COMPLETE
7,check ticket,Ellen,2021-01-11 10:21:30,COMPLETE
31,decide,Sara,2021-01-11 10:32:42,COMPLETE
9,reject request,Ellen,2021-01-11 10:55:16,COMPLETE
83,examine thoroughly,Sue,2021-01-11 11:00:58,COMPLETE
65,decide,Sara,2021-01-11 11:23:59,COMPLETE
80,examine casually,Ellen,2021-01-11 11:34:10,COMPLETE
80,check ticket,Mike,2021-01-11 11:34:10,COMPLETE
35,check ticket,Mike,2021-01-11 11:53:47,COMPLETE
84,register request,Ellen,2021-01-11 12:56:07,COMPLETE
84,check ticket,Mike,2021-01-11 12:56:07,COMPLETE
36,check ticket,Ellen,2021-01-11 13:42:55,COMPLETE
10,examine thoroughly,Sue,2021-01-11 13:54:56,COMPLETE
70,examine casually,Mike,2021-01-11 14:41:22,COMPLETE
52,pay compensation,Mike,2021-01-11 14:50:40,COMPLETE
62,decide,Sara,2021-01-11 15:05:44,COMPLETE
21,pay compensation,Ellen,2021-01-11 15:14:43,COMPLETE
80,decide,Sara,2021-01-11 15:29:45,COMPLETE
85,register request,Mike,2021-01-11 15:47:50,COMPLETE
27,examine casually,Ellen,2021-01-11 17:46:19,COMPLETE
85,examine casually,Ellen,2021-01-11 18:36:49,COMPLETE
85,check ticket,Mike,2021-01-11 18:36:49,COMPLETE
86,register request,Ellen,2021-01-11 18:50:22,COMPLETE
64,reinitiate request,Sara,2021-01-11 20:40:42,COMPLETE
64,examine casually,Ellen,2021-01-11 20:40:42,COMPLETE
82,check ticket,Mike,2021-01-11 21:21:40,COMPLETE
41,decide,Sara,2021-01-11 21:44:58,COMPLETE
87,register request,Mike,2021-01-11 21:50:32,COMPLETE
81,check ticket,Mike,2021-01-11 22:27:38,COMPLETE
81,examine thoroughly,Sue,2021-01-11 22:27:38,COMPLETE
83,check ticket,Mike,2021-01-11 23:50:31,COMPLETE
58,check ticket,Mike,2021-01-12 00:15:52,COMPLETE
88,register request,Ellen,2021-01-12 00:54:16,COMPLETE
46,decide,Sara,2021-01-12 02:11:43,COMPLETE
46,reinitiate request,Sara,2021-01-12 02:11:43,COMPLETE
69,check ticket,Mike,2021-01-12 02:53:47,COMPLETE
20,examine casually,Ellen,2021-01-12 03:22:34,COMPLETE
89,register request,Ellen,2021-01-12 03:54:04,COMPLETE
86,check ticket,Mike,2021-01-12 04:31:48,COMPLETE
72,examine casually,Ellen,2021-01-12 06:21:00,COMPLETE
19,decide,Sara,2021-01-12 06:25:33,COMPLETE
90,register request,Pete,2021-01-12 06:58:53,COMPLETE
56,check ticket,Ellen,2021-01-12 07:11:31,COMPLETE
87,check ticket,Mike,2021-01-12 07:47:49,COMPLETE
11,check ticket,Pete,2021-01-12 08:46:24,COMPLETE
38,decide,Sara,2021-01-12 09:01:29,COMPLETE
87,examine casually,Mike,2021-01-12 09:07:29,COMPLETE
75,check ticket,Mike,2021-01-12 09:17:06,COMPLETE
88,check ticket,Mike,2021-01-12 09:39:35,COMPLETE
38,reinitiate request,Sara,2021-01-12 09:46:58,COMPLETE
91,register request,Pete,2021-01-12 09:52:23,COMPLETE
91,examine thoroughly,Sue,2021-01-12 09:52:23,COMPLETE
78,check ticket,Mike,2021-01-12 10:40:12,COMPLETE
5,decide,Sara,2021-01-12 11:16:38,COMPLETE
92,register request,Pete,2021-01-12 12:52:45,COMPLETE
77,decide,Sara,2021-01-12 13:58:50,COMPLETE
42,check ticket,Pete,2021-01-12 14:00:27,COMPLETE
84,examine casually,Mike,2021-01-12 14:02:45,COMPLETE
53,decide,Sara,2021-01-12 14:36:36,COMPLETE
22,reject request,Ellen,2021-01-12 14:43:59,COMPLETE
40,decide,Sara,2021-01-12 15:25:29,COMPLETE
40,examine casually,Sue,2021-01-12 15:25:29,COMPLETE
93,register request,Mike,2021-01-12 15:49:14,COMPLETE
37,check ticket,Ellen,2021-01-12 16:32:29,COMPLETE
90,check ticket,Mike,2021-01-12 16:50:32,COMPLETE
27,check ticket,Mike,2021-01-12 17:24:57,COMPLETE
56,decide,Sara,2021-01-12 18:12:20,COMPLETE
67,check ticket,Ellen,2021-01-12 18:18:56,COMPLETE
85,decide,Sara,2021-01-12 18:43:30,COMPLETE
25,decide,Sara,2021-01-12 18:44:25,COMPLETE
25,reject request,Ellen,2021-01-12 18:44:25,COMPLETE
94,register request,Pete,2021-01-12 18:49:12,COMPLETE
89,check ticket,Mike,2021-01-12 19:55:20,COMPLETE
94,check ticket,Mike,2021-01-12 20:50:47,COMPLETE
95,register request,Pete,2021-01-12 21:50:24,COMPLETE
71,examine thoroughly,Sue,2021-01-12 22:50:56,COMPLETE
83,decide,Sara,2021-01-12 23:11:55,COMPLETE
1,pay compensation,Mike,2021-01-12 23:22:10,COMPLETE
35,decide,Sara,2021-01-12 23:25:10,COMPLETE
20,check ticket,Mike,2021-01-13 00:08:25,COMPLETE
96,register request,Ellen,2021-01-13 00:51:34,COMPLETE
53,reject request,Mike,2021-01-13 01:01:28,COMPLETE
32,decide,Sara,2021-01-13 02:36:02,COMPLETE
19,examine casually,Sue,2021-01-13 03:24:36,COMPLETE
19,check ticket,Ellen,2021-01-13 03:24:36,COMPLETE
38,examine thoroughly,Sean,2021-01-13 03:49:05,COMPLETE
97,register request,Pete,2021-01-13 03:49:14,COMPLETE
4,pay compensation,Ellen,2021-01-13 04:20:28,COMPLETE
41,reject request,Ellen,2021-01-13 06:32:17,COMPLETE
89,examine casually,Ellen,2021-01-13 06:38:44,COMPLETE
98,register request,Ellen,2021-01-13 06:45:13,COMPLETE
61,decide,Sara,2021-01-13 06:50:29,COMPLETE
87,decide,Sara,2021-01-13 08:56:09,COMPLETE
79,examine thoroughly,Sue,2021-01-13 08:58:42,COMPLETE
75,examine thoroughly,Sue,2021-01-13 09:42:18,COMPLETE
99,register request,Mike,2021-01-13 09:42:30,COMPLETE
92,examine casually,Mike,2021-01-13 10:47:26,COMPLETE
51,decide,Sara,2021-01-13 10:56:54,COMPLETE
59,check ticket,Mike,2021-01-13 11:03:24,COMPLETE
6,check ticket,Mike,2021-01-13 11:13:08,COMPLETE
50,decide,Sara,2021-01-13 11:13:28,COMPLETE
73,decide,Sara,2021-01-13 12:27:33,COMPLETE
39,reject request,Ellen,2021-01-13 13:18:34,COMPLETE
55,decide,Sara,2021-01-13 14:29:56,COMPLETE
50,pay compensation,Mike,2021-01-13 14:33:29,COMPLETE
48,examine thoroughly,Sean,2021-01-13 14:38:57,COMPLETE
66,examine casually,Ellen,2021-01-13 14:41:10,COMPLETE
93,examine casually,Ellen,2021-01-13 15:22:35,COMPLETE
97,examine casually,Mike,2021-01-13 15:26:23,COMPLETE
88,examine thoroughly,Sue,2021-01-13 15:48:56,COMPLETE
94,examine casually,Ellen,2021-01-13 16:12:14,COMPLETE
82,examine casually,Mike,2021-01-13 16:17:20,COMPLETE
33,decide,Sara,2021-01-13 16:46:36,COMPLETE
54,pay compensation,Ellen,2021-01-13 17:38:16,COMPLETE
46,check ticket,Ellen,2021-01-13 18:00:28,COMPLETE
99,examine thoroughly,Sean,2021-01-13 18:48:57,COMPLETE
34,reinitiate request,Sara,2021-01-13 19:49:32,COMPLETE
81,decide,Sara,2021-01-13 19:56:33,COMPLETE
81,reject request,Ellen,2021-01-13 19:56:33,COMPLETE
6,decide,Sara,2021-01-13 20:11:19,COMPLETE
6,pay compensation,Mike,2021-01-13 20:11:19,COMPLETE
96,examine thoroughly,Sean,2021-01-13 20:26:06,COMPLETE
65,pay compensation,Ellen,2021-01-13 20:31:35,COMPLETE
55,pay compensation,Ellen,2021-01-13 22:30:32,COMPLETE
60,decide,Sara,2021-01-13 23:50:01,COMPLETE
66,decide,Sara,2021-01-14 00:48:03,COMPLETE
76,examine casually,Mike,2021-01-14 01:24:52,COMPLETE
37,decide,Sara,2021-01-14 02:05:33,COMPLETE
37,pay compensation,Ellen,2021-01-14 02:05:33,COMPLETE
45,reject request,Ellen,2021-01-14 02:10:19,COMPLETE
98,examine casually,Mike,2021-01-14 02:35:58,COMPLETE
8,check ticket,Pete,2021-01-14 02:52:58,COMPLETE
74,check ticket,Mike,2021-01-14 03:18:41,COMPLETE
87,examine casually,Sean,2021-01-14 03:32:26,COMPLETE
87,check ticket,Mike,2021-01-14 03:32:26,COMPLETE
