case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
21,examine thoroughly,Sean,2021-01-03 17:54:43,COMPLETE
22,register request,Mike,2021-01-03 18:45:33,COMPLETE
22,check ticket,Ellen,2021-01-03 18:45:33,COMPLETE
23,register request,Mike,2021-01-03 21:42:21,COMPLETE
19,check ticket,Ellen,2021-01-03 22:01:30,COMPLETE
17,examine casually,Ellen,2021-01-03 22:09:35,COMPLETE
15,examine casually,Ellen,2021-01-03 22:10:29,COMPLETE
24,register request,Mike,2021-01-04 00:42:29,COMPLETE
24,examine casually,Ellen,2021-01-04 03:12:53,COMPLETE
25,register request,Ellen,2021-01-04 03:42:19,COMPLETE
26,register request,Mike,2021-01-04 06:44:27,COMPLETE
4,check ticket,Mike,2021-01-04 08:34:39,COMPLETE
27,register request,Pete,2021-01-04 09:46:24,COMPLETE
20,examine casually,Ellen,2021-01-04 09:47:46,COMPLETE
16,check ticket,Mike,2021-01-04 12:42:13,COMPLETE
16,decide,Sara,2021-01-04 12:42:13,COMPLETE
16,check ticket,Mike,2021-01-04 12:42:13,COMPLETE
28,register request,Pete,2021-01-04 12:45:08,COMPLETE
27,examine casually,Sue,2021-01-04 14:39:41,COMPLETE
29,register request,Pete,2021-01-04 15:43:32,COMPLETE
29,examine casually,Mike,2021-01-04 15:43:32,COMPLETE
18,examine thoroughly,Sue,2021-01-04 16:05:39,COMPLETE
30,register request,Pete,2021-01-04 18:41:46,COMPLETE
2,decide,Sara,2021-01-04 19:38:06,COMPLETE
23,examine thoroughly,Sean,2021-01-04 20:56:22,COMPLETE
31,register request,Ellen,2021-01-04 21:34:52,COMPLETE
9,examine thoroughly,Sue,2021-01-04 23:42:05,COMPLETE
32,register request,Ellen,2021-01-05 00:36:50,COMPLETE
32,check ticket,Mike,2021-01-05 00:36:50,COMPLETE
32,examine thoroughly,Sue,2021-01-05 00:36:50,COMPLETE
6,check ticket,Mike,2021-01-05 01:14:58,COMPLETE
9,decide,Sara,2021-01-05 01:40:27,COMPLETE
16,examine casually,Mike,2021-01-05 02:56:25,COMPLETE
33,register request,Pete,2021-01-05 03:39:10,COMPLETE
28,check ticket,Mike,2021-01-05 04:23:08,COMPLETE
25,examine casually,Mike,2021-01-05 05:09:30,COMPLETE
25,check ticket,Ellen,2021-01-05 05:09:30,COMPLETE
32,decide,Sara,2021-01-05 06:19:41,COMPLETE
8,examine casually,Ellen,2021-01-05 06:35:32,COMPLETE
34,register request,Mike,2021-01-05 06:40:08,COMPLETE
7,decide,Sara,2021-01-05 08:16:09,COMPLETE
35,register request,Pete,2021-01-05 09:33:51,COMPLETE
12,examine casually,Mike,2021-01-05 09:50:52,COMPLETE
14,decide,Sara,2021-01-05 10:22:32,COMPLETE
36,register request,Pete,2021-01-05 12:29:48,COMPLETE
0,reject request,Mike,2021-01-05 12:42:21,COMPLETE
26,check ticket,Ellen,2021-01-05 12:57:25,COMPLETE
4,decide,Sara,2021-01-05 13:34:28,COMPLETE
4,pay compensation,Ellen,2021-01-05 13:34:28,COMPLETE
30,check ticket,Mike,2021-01-05 14:38:05,COMPLETE
30,examine casually,Mike,2021-01-05 14:38:05,COMPLETE
30,decide,Sara,2021-01-05 14:38:05,COMPLETE
34,examine casually,Ellen,2021-01-05 14:48:21,COMPLETE
37,register request,Mike,2021-01-05 15:25:19,COMPLETE
37,check ticket,Ellen,2021-01-05 15:25:19,COMPLETE
29,check ticket,Ellen,2021-01-05 16:42:25,COMPLETE
38,register request,Ellen,2021-01-05 18:27:09,COMPLETE
3,examine casually,Ellen,2021-01-05 18:46:04,COMPLETE
3,decide,Sara,2021-01-05 18:46:04,COMPLETE
39,register request,Mike,2021-01-05 21:29:17,COMPLETE
31,check ticket,Mike,2021-01-05 21:48:23,COMPLETE
28,examine casually,Mike,2021-01-05 23:42:17,COMPLETE
22,examine casually,Mike,2021-01-06 00:03:23,COMPLETE
40,register request,Pete,2021-01-06 00:35:35,COMPLETE
40,check ticket,Mike,2021-01-06 00:35:35,COMPLETE
40,examine casually,Mike,2021-01-06 00:35:35,COMPLETE
40,decide,Sara,2021-01-06 00:35:35,COMPLETE
40,reinitiate request,Sara,2021-01-06 00:35:35,COMPLETE
36,examine casually,Mike,2021-01-06 02:19:40,COMPLETE
41,register request,Mike,2021-01-06 03:37:56,COMPLETE
33,check ticket,Mike,2021-01-06 06:20:52,COMPLETE
11,check ticket,Mike,2021-01-06 06:26:22,COMPLETE
11,decide,Sara,2021-01-06 06:26:22,COMPLETE
42,register request,Pete,2021-01-06 06:41:53,COMPLETE
42,check ticket,Mike,2021-01-06 06:41:53,COMPLETE
35,check ticket,Mike,2021-01-06 07:01:12,COMPLETE
35,examine casually,Ellen,2021-01-06 07:01:12,COMPLETE
39,check ticket,Mike,2021-01-06 07:08:32,COMPLETE
38,check ticket,Mike,2021-01-06 08:05:06,COMPLETE
38,examine casually,Ellen,2021-01-06 08:05:06,COMPLETE
25,decide,Sara,2021-01-06 09:42:34,COMPLETE
43,register request,Mike,2021-01-06 09:43:29,COMPLETE
32,pay compensation,Ellen,2021-01-06 10:08:29,COMPLETE
39,examine casually,Mike,2021-01-06 12:02:01,COMPLETE
44,register request,Pete,2021-01-06 12:44:49,COMPLETE
43,examine thoroughly,Sue,2021-01-06 14:19:55,COMPLETE
45,register request,Ellen,2021-01-06 15:45:19,COMPLETE
46,register request,Ellen,2021-01-06 18:41:55,COMPLETE
46,check ticket,Mike,2021-01-06 18:41:55,COMPLETE
41,check ticket,Mike,2021-01-06 19:06:35,COMPLETE
24,check ticket,Mike,2021-01-06 21:24:49,COMPLETE
47,register request,Pete,2021-01-06 21:46:02,COMPLETE
10,check ticket,Mike,2021-01-06 22:05:00,COMPLETE
10,decide,Sara,2021-01-06 22:05:00,COMPLETE
11,reject request,Mike,2021-01-06 22:42:50,COMPLETE
26,examine thoroughly,Sean,2021-01-06 23:16:19,COMPLETE
15,decide,Sara,2021-01-07 00:15:07,COMPLETE
48,register request,Mike,2021-01-07 00:40:28,COMPLETE
35,decide,Sara,2021-01-07 01:48:30,COMPLETE
35,examine casually,Ellen,2021-01-07 01:48:30,COMPLETE
49,register request,Mike,2021-01-07 03:46:50,COMPLETE
34,check ticket,Mike,2021-01-07 05:14:51,COMPLETE
47,check ticket,Mike,2021-01-07 05:26:11,COMPLETE
47,examine casually,Mike,2021-01-07 05:26:11,COMPLETE
44,check ticket,Mike,2021-01-07 06:03:23,COMPLETE
44,examine thoroughly,Sue,2021-01-07 06:03:23,COMPLETE
35,check ticket,Mike,2021-01-07 06:08:16,COMPLETE
27,check ticket,Mike,2021-01-07 06:18:02,COMPLETE
50,register request,Ellen,2021-01-07 06:46:42,COMPLETE
1,check ticket,Mike,2021-01-07 07:49:07,COMPLETE
1,decide,Sara,2021-01-07 07:49:07,COMPLETE
40,examine thoroughly,Sean,2021-01-07 08:07:40,COMPLETE
38,decide,Sara,2021-01-07 09:30:07,COMPLETE
51,register request,Mike,2021-01-07 09:43:40,COMPLETE
52,register request,Pete,2021-01-07 12:37:26,COMPLETE
28,decide,Sara,2021-01-07 13:15:28,COMPLETE
43,check ticket,Ellen,2021-01-07 13:53:49,COMPLETE
43,decide,Sara,2021-01-07 13:53:49,COMPLETE
49,check ticket,Ellen,2021-01-07 14:02:13,COMPLETE
21,decide,Sara,2021-01-07 15:16:57,COMPLETE
53,register request,Pete,2021-01-07 15:38:50,COMPLETE
12,decide,Sara,2021-01-07 16:22:06,COMPLETE
19,examine thoroughly,Sue,2021-01-07 16:47:16,COMPLETE
20,decide,Sara,2021-01-07 17:06:59,COMPLETE
8,decide,Sara,2021-01-07 17:33:52,COMPLETE
51,examine casually,Ellen,2021-01-07 17:39:07,COMPLETE
50,check ticket,Mike,2021-01-07 18:10:09,COMPLETE
54,register request,Ellen,2021-01-07 18:38:00,COMPLETE
37,examine thoroughly,Sue,2021-01-07 18:45:45,COMPLETE
45,check ticket,Mike,2021-01-07 20:11:40,COMPLETE
31,examine casually,Ellen,2021-01-07 20:42:26,COMPLETE
31,decide,Sara,2021-01-07 20:42:26,COMPLETE
55,register request,Pete,2021-01-07 21:34:51,COMPLETE
17,check ticket,Mike,2021-01-07 23:06:31,COMPLETE
53,examine casually,Mike,2021-01-07 23:10:18,COMPLETE
28,reinitiate request,Sara,2021-01-07 23:13:48,COMPLETE
56,register request,Mike,2021-01-08 00:36:22,COMPLETE
41,examine casually,Ellen,2021-01-08 02:05:33,COMPLETE
55,check ticket,Mike,2021-01-08 03:31:45,COMPLETE
57,register request,Pete,2021-01-08 03:34:02,COMPLETE
48,check ticket,Ellen,2021-01-08 06:10:14,COMPLETE
58,register request,Pete,2021-01-08 06:42:37,COMPLETE
58,examine casually,Mike,2021-01-08 06:42:37,COMPLETE
13,check ticket,Mike,2021-01-08 07:54:41,COMPLETE
56,check ticket,Ellen,2021-01-08 08:26:19,COMPLETE
56,examine casually,Mike,2021-01-08 08:26:19,COMPLETE
36,check ticket,Ellen,2021-01-08 08:36:27,COMPLETE
59,register request,Mike,2021-01-08 09:36:13,COMPLETE
48,examine casually,Mike,2021-01-08 09:38:40,COMPLETE
50,examine thoroughly,Sean,2021-01-08 10:38:35,COMPLETE
54,examine thoroughly,Sean,2021-01-08 10:43:40,COMPLETE
52,examine thoroughly,Sue,2021-01-08 11:17:57,COMPLETE
60,register request,Pete,2021-01-08 12:30:24,COMPLETE
59,check ticket,Mike,2021-01-08 15:21:20,COMPLETE
61,register request,Mike,2021-01-08 15:30:48,COMPLETE
61,examine casually,Ellen,2021-01-08 15:30:48,COMPLETE
29,decide,Sara,2021-01-08 16:06:42,COMPLETE
31,pay compensation,Ellen,2021-01-08 17:18:28,COMPLETE
58,check ticket,Mike,2021-01-08 17:36:54,COMPLETE
28,examine casually,Sue,2021-01-08 17:38:47,COMPLETE
62,register request,Mike,2021-01-08 18:27:04,COMPLETE
62,examine casually,Ellen,2021-01-08 18:27:04,COMPLETE
27,decide,Sara,2021-01-08 19:47:29,COMPLETE
15,check ticket,Ellen,2021-01-08 20:24:06,COMPLETE
63,register request,Ellen,2021-01-08 21:29:02,COMPLETE
42,examine casually,Mike,2021-01-08 22:07:26,COMPLETE
59,examine casually,Mike,2021-01-09 00:12:17,COMPLETE
64,register request,Mike,2021-01-09 00:27:26,COMPLETE
48,decide,Sara,2021-01-09 00:46:21,COMPLETE
48,reinitiate request,Sara,2021-01-09 00:46:21,COMPLETE
48,check ticket,Ellen,2021-01-09 00:46:21,COMPLETE
48,examine thoroughly,Sue,2021-01-09 00:46:21,COMPLETE
48,decide,Sara,2021-01-09 00:46:21,COMPLETE
60,check ticket,Mike,2021-01-09 01:45:14,COMPLETE
2,examine casually,Ellen,2021-01-09 03:20:10,COMPLETE
57,examine casually,Sue,2021-01-09 03:21:29,COMPLETE
65,register request,Pete,2021-01-09 03:31:49,COMPLETE
5,reinitiate request,Sara,2021-01-09 03:49:13,COMPLETE
5,check ticket,Mike,2021-01-09 03:49:13,COMPLETE
49,examine casually,Mike,2021-01-09 05:31:50,COMPLETE
26,decide,Sara,2021-01-09 06:04:18,COMPLETE
46,examine casually,Ellen,2021-01-09 06:26:46,COMPLETE
66,register request,Mike,2021-01-09 06:34:21,COMPLETE
37,decide,Sara,2021-01-09 07:12:48,COMPLETE
37,reinitiate request,Sara,2021-01-09 07:12:48,COMPLETE
62,check ticket,Mike,2021-01-09 07:42:25,COMPLETE
62,decide,Sara,2021-01-09 07:42:25,COMPLETE
62,reject request,Ellen,2021-01-09 07:42:25,COMPLETE
67,register request,Ellen,2021-01-09 09:36:21,COMPLETE
22,decide,Sara,2021-01-09 09:43:42,COMPLETE
12,reject request,Ellen,2021-01-09 10:07:45,COMPLETE
65,check ticket,Mike,2021-01-09 10:13:29,COMPLETE
67,check ticket,Mike,2021-01-09 12:11:41,COMPLETE
7,check ticket,Ellen,2021-01-09 12:16:46,COMPLETE
68,register request,Ellen,2021-01-09 12:38:43,COMPLETE
55,examine casually,Ellen,2021-01-09 13:18:38,COMPLETE
69,register request,Pete,2021-01-09 15:41:05,COMPLETE
9,reinitiate request,Sara,2021-01-09 16:00:08,COMPLETE
52,check ticket,Mike,2021-01-09 16:07:03,COMPLETE
35,decide,Sara,2021-01-09 16:18:47,COMPLETE
35,reject request,Ellen,2021-01-09 16:18:47,COMPLETE
45,examine casually,Mike,2021-01-09 18:15:51,COMPLETE
70,register request,Pete,2021-01-09 18:39:11,COMPLETE
70,check ticket,Mike,2021-01-09 18:39:11,COMPLETE
63,check ticket,Mike,2021-01-09 19:15:32,COMPLETE
56,decide,Sara,2021-01-09 20:17:45,COMPLETE
40,check ticket,Ellen,2021-01-09 20:22:10,COMPLETE
40,decide,Sara,2021-01-09 20:22:10,COMPLETE
71,register request,Mike,2021-01-09 21:43:50,COMPLETE
71,examine casually,Ellen,2021-01-09 21:43:50,COMPLETE
39,decide,Sara,2021-01-09 22:03:47,COMPLETE
6,decide,Sara,2021-01-10 00:46:20,COMPLETE
72,register request,Pete,2021-01-10 00:48:33,COMPLETE
44,decide,Sara,2021-01-10 02:04:43,COMPLETE
44,pay compensation,Ellen,2021-01-10 02:04:43,COMPLETE
9,check ticket,Mike,2021-01-10 02:35:27,COMPLETE
66,check ticket,Ellen,2021-01-10 03:03:42,COMPLETE
66,examine casually,Mike,2021-01-10 03:03:42,COMPLETE
64,examine casually,Ellen,2021-01-10 03:21:06,COMPLETE
53,check ticket,Mike,2021-01-10 03:29:34,COMPLETE
13,decide,Sara,2021-01-10 03:40:15,COMPLETE
73,register request,Pete,2021-01-10 03:45:20,COMPLETE
74,register request,Mike,2021-01-10 06:47:22,COMPLETE
69,check ticket,Mike,2021-01-10 07:21:30,COMPLETE
74,examine casually,Mike,2021-01-10 08:37:28,COMPLETE
73,check ticket,Mike,2021-01-10 09:15:24,COMPLETE
75,register request,Ellen,2021-01-10 09:45:10,COMPLETE
50,decide,Sara,2021-01-10 11:09:59,COMPLETE
34,decide,Sara,2021-01-10 11:48:07,COMPLETE
28,check ticket,Mike,2021-01-10 12:01:24,COMPLETE
20,check ticket,Ellen,2021-01-10 12:24:33,COMPLETE
68,examine casually,Mike,2021-01-10 12:42:29,COMPLETE
76,register request,Pete,2021-01-10 12:49:43,COMPLETE
5,examine casually,Ellen,2021-01-10 13:29:31,COMPLETE
8,pay compensation,Ellen,2021-01-10 14:10:55,COMPLETE
36,decide,Sara,2021-01-10 14:25:57,COMPLETE
14,check ticket,Ellen,2021-01-10 14:43:55,COMPLETE
77,register request,Pete,2021-01-10 15:46:39,COMPLETE
76,examine casually,Sue,2021-01-10 16:23:56,COMPLETE
18,check ticket,Mike,2021-01-10 17:07:13,COMPLETE
66,decide,Sara,2021-01-10 18:14:48,COMPLETE
78,register request,Ellen,2021-01-10 18:50:43,COMPLETE
33,examine casually,Mike,2021-01-10 21:28:11,COMPLETE
33,decide,Sara,2021-01-10 21:28:11,COMPLETE
79,register request,Pete,2021-01-10 21:48:26,COMPLETE
37,check ticket,Mike,2021-01-10 21:51:35,COMPLETE
5,decide,Sara,2021-01-10 22:19:04,COMPLETE
61,check ticket,Mike,2021-01-10 22:37:02,COMPLETE
21,pay compensation,Ellen,2021-01-10 22:53:06,COMPLETE
65,examine thoroughly,Sue,2021-01-10 23:10:07,COMPLETE
72,examine casually,Mike,2021-01-10 23:23:34,COMPLETE
72,check ticket,Mike,2021-01-10 23:23:34,COMPLETE
51,check ticket,Mike,2021-01-11 00:04:05,COMPLETE
51,decide,Sara,2021-01-11 00:04:05,COMPLETE
79,examine casually,Sue,2021-01-11 00:16:42,COMPLETE
80,register request,Pete,2021-01-11 00:48:48,COMPLETE
16,decide,Sara,2021-01-11 03:29:13,COMPLETE
81,register request,Mike,2021-01-11 03:52:40,COMPLETE
81,examine casually,Ellen,2021-01-11 04:18:41,COMPLETE
10,examine casually,Sean,2021-01-11 04:27:17,COMPLETE
54,check ticket,Mike,2021-01-11 05:16:39,COMPLETE
75,check ticket,Mike,2021-01-11 05:51:29,COMPLETE
77,examine casually,Sue,2021-01-11 06:35:50,COMPLETE
82,register request,Pete,2021-01-11 06:55:37,COMPLETE
82,check ticket,Mike,2021-01-11 06:55:37,COMPLETE
9,examine casually,Mike,2021-01-11 07:27:46,COMPLETE
78,check ticket,Mike,2021-01-11 07:53:34,COMPLETE
53,decide,Sara,2021-01-11 09:02:12,COMPLETE
53,reinitiate request,Sara,2021-01-11 09:02:12,COMPLETE
76,check ticket,Mike,2021-01-11 09:26:06,COMPLETE
57,check ticket,Mike,2021-01-11 09:37:58,COMPLETE
83,register request,Mike,2021-01-11 09:54:03,COMPLETE
23,check ticket,Ellen,2021-01-11 10:15:26,COMPLETE
23,decide,Sara,2021-01-11 10:15:26,COMPLETE
57,decide,Sara,2021-01-11 11:13:05,COMPLETE
59,decide,Sara,2021-01-11 11:16:30,COMPLETE
38,reject request,Ellen,2021-01-11 11:22:40,COMPLETE
19,decide,Sara,2021-01-11 11:38:05,COMPLETE
70,examine thoroughly,Sue,2021-01-11 11:57:03,COMPLETE
45,decide,Sara,2021-01-11 12:01:05,COMPLETE
45,pay compensation,Ellen,2021-01-11 12:01:05,COMPLETE
2,check ticket,Mike,2021-01-11 12:10:01,COMPLETE
61,decide,Sara,2021-01-11 12:44:32,COMPLETE
15,examine casually,Mike,2021-01-11 12:52:33,COMPLETE
84,register request,Mike,2021-01-11 12:56:07,COMPLETE
84,check ticket,Ellen,2021-01-11 12:56:07,COMPLETE
84,examine thoroughly,Sean,2021-01-11 12:56:07,COMPLETE
73,examine casually,Mike,2021-01-11 13:06:56,COMPLETE
64,check ticket,Mike,2021-01-11 13:28:35,COMPLETE
64,decide,Sara,2021-01-11 13:28:35,COMPLETE
82,examine casually,Mike,2021-01-11 15:12:24,COMPLETE
43,reject request,Ellen,2021-01-11 15:29:23,COMPLETE
85,register request,Ellen,2021-01-11 15:47:50,COMPLETE
52,decide,Sara,2021-01-11 15:54:06,COMPLETE
26,reinitiate request,Sara,2021-01-11 16:21:03,COMPLETE
53,examine casually,Ellen,2021-01-11 17:09:21,COMPLETE
72,decide,Sara,2021-01-11 17:56:52,COMPLETE
3,pay compensation,Mike,2021-01-11 18:24:46,COMPLETE
41,decide,Sara,2021-01-11 18:41:32,COMPLETE
41,check ticket,Mike,2021-01-11 18:41:32,COMPLETE
86,register request,Mike,2021-01-11 18:50:22,COMPLETE
81,check ticket,Mike,2021-01-11 19:12:15,COMPLETE
81,decide,Sara,2021-01-11 19:12:15,COMPLETE
5,reject request,Ellen,2021-01-11 19:29:33,COMPLETE
46,decide,Sara,2021-01-11 19:38:53,COMPLETE
85,examine thoroughly,Sean,2021-01-11 20:27:18,COMPLETE
68,check ticket,Mike,2021-01-11 20:42:58,COMPLETE
71,check ticket,Mike,2021-01-11 21:40:42,COMPLETE
82,decide,Sara,2021-01-11 21:45:35,COMPLETE
87,register request,Mike,2021-01-11 21:50:32,COMPLETE
80,check ticket,Mike,2021-01-11 21:59:54,COMPLETE
80,examine casually,Mike,2021-01-11 21:59:54,COMPLETE
80,decide,Sara,2021-01-11 22:43:51,COMPLETE
87,check ticket,Ellen,2021-01-12 00:33:38,COMPLETE
70,decide,Sara,2021-01-12 00:45:28,COMPLETE
46,reject request,Ellen,2021-01-12 00:48:50,COMPLETE
88,register request,Mike,2021-01-12 00:54:16,COMPLETE
74,check ticket,Ellen,2021-01-12 01:02:14,COMPLETE
29,examine casually,Mike,2021-01-12 01:52:01,COMPLETE
83,check ticket,Ellen,2021-01-12 02:51:12,COMPLETE
56,pay compensation,Ellen,2021-01-12 02:56:48,COMPLETE
89,register request,Mike,2021-01-12 03:54:04,COMPLETE
89,check ticket,Ellen,2021-01-12 03:54:04,COMPLETE
36,check ticket,Mike,2021-01-12 04:01:58,COMPLETE
75,examine thoroughly,Sean,2021-01-12 04:21:43,COMPLETE
69,examine thoroughly,Sue,2021-01-12 05:24:32,COMPLETE
66,check ticket,Ellen,2021-01-12 05:42:21,COMPLETE
55,decide,Sara,2021-01-12 06:05:18,COMPLETE
90,register request,Pete,2021-01-12 06:58:53,COMPLETE
90,check ticket,Mike,2021-01-12 06:58:53,COMPLETE
90,examine thoroughly,Sue,2021-01-12 06:58:53,COMPLETE
37,examine casually,Mike,2021-01-12 08:09:09,COMPLETE
24,decide,Sara,2021-01-12 08:23:50,COMPLETE
86,check ticket,Ellen,2021-01-12 09:35:18,COMPLETE
91,register request,Mike,2021-01-12 09:52:23,COMPLETE
91,examine casually,Ellen,2021-01-12 10:56:44,COMPLETE
89,examine casually,Mike,2021-01-12 11:28:55,COMPLETE
92,register request,Mike,2021-01-12 12:52:45,COMPLETE
30,examine casually,Sean,2021-01-12 13:01:18,COMPLETE
79,check ticket,Mike,2021-01-12 14:55:57,COMPLETE
49,decide,Sara,2021-01-12 15:36:20,COMPLETE
42,decide,Sara,2021-01-12 15:39:01,COMPLETE
42,reject request,Ellen,2021-01-12 15:39:01,COMPLETE
93,register request,Mike,2021-01-12 15:49:14,COMPLETE
93,examine thoroughly,Sue,2021-01-12 15:49:14,COMPLETE
78,examine casually,Ellen,2021-01-12 17:36:29,COMPLETE
2,decide,Sara,2021-01-12 18:13:25,COMPLETE
13,check ticket,Mike,2021-01-12 18:21:02,COMPLETE
88,examine casually,Ellen,2021-01-12 18:41:37,COMPLETE
94,register request,Mike,2021-01-12 18:49:12,COMPLETE
17,decide,Sara,2021-01-12 19:28:25,COMPLETE
9,decide,Sara,2021-01-12 19:32:20,COMPLETE
9,reject request,Ellen,2021-01-12 19:35:07,COMPLETE
87,examine casually,Mike,2021-01-12 20:58:47,COMPLETE
87,decide,Sara,2021-01-12 20:58:47,COMPLETE
87,reject request,Ellen,2021-01-12 20:58:47,COMPLETE
57,reject request,Pete,2021-01-12 21:01:21,COMPLETE
95,register request,Mike,2021-01-12 21:50:24,COMPLETE
72,examine thoroughly,Sue,2021-01-12 23:27:58,COMPLETE
34,reinitiate request,Sara,2021-01-13 00:20:20,COMPLETE
34,examine casually,Sue,2021-01-13 00:20:20,COMPLETE
96,register request,Ellen,2021-01-13 00:51:34,COMPLETE
96,check ticket,Mike,2021-01-13 01:12:18,COMPLETE
97,register request,Mike,2021-01-13 03:49:14,COMPLETE
86,examine thoroughly,Sean,2021-01-13 05:25:25,COMPLETE
59,reinitiate request,Sara,2021-01-13 05:51:46,COMPLETE
98,register request,Mike,2021-01-13 06:45:13,COMPLETE
25,reject request,Ellen,2021-01-13 07:16:49,COMPLETE
99,register request,Ellen,2021-01-13 09:42:30,COMPLETE
20,examine thoroughly,Sean,2021-01-13 09:44:35,COMPLETE
92,examine casually,Ellen,2021-01-13 10:27:44,COMPLETE
40,reject request,Mike,2021-01-13 11:22:45,COMPLETE
97,examine casually,Ellen,2021-01-13 11:42:12,COMPLETE
67,examine casually,Mike,2021-01-13 12:27:45,COMPLETE
48,pay compensation,Ellen,2021-01-13 13:52:59,COMPLETE
95,check ticket,Mike,2021-01-13 13:59:20,COMPLETE
94,examine casually,Ellen,2021-01-13 15:01:57,COMPLETE
60,examine casually,Ellen,2021-01-13 15:17:12,COMPLETE
97,check ticket,Mike,2021-01-13 17:06:22,COMPLETE
98,check ticket,Ellen,2021-01-13 17:09:47,COMPLETE
68,decide,Sara,2021-01-13 17:10:33,COMPLETE
1,pay compensation,Ellen,2021-01-13 17:18:04,COMPLETE
76,decide,Sara,2021-01-13 18:11:00,COMPLETE
94,check ticket,Mike,2021-01-13 19:58:45,COMPLETE
47,decide,Sara,2021-01-13 20:49:11,COMPLETE
30,check ticket,Mike,2021-01-13 21:10:39,COMPLETE
28,decide,Sara,2021-01-13 21:12:30,COMPLETE
80,check ticket,Ellen,2021-01-13 21:35:36,COMPLETE
80,examine thoroughly,Sean,2021-01-13 21:35:36,COMPLETE
10,check ticket,Ellen,2021-01-13 22:39:34,COMPLETE
63,examine casually,Mike,2021-01-14 00:01:26,COMPLETE
34,check ticket,Ellen,2021-01-14 02:35:59,COMPLETE
26,check ticket,Ellen,2021-01-14 03:51:44,COMPLETE
74,decide,Sara,2021-01-14 03:58:13,COMPLETE
52,reject request,Ellen,2021-01-14 04:18:54,COMPLETE
2,pay compensation,Mike,2021-01-14 05:01:42,COMPLETE
13,examine casually,Ellen,2021-01-14 05:07:02,COMPLETE
99,examine casually,Mike,2021-01-14 05:29:42,COMPLETE
41,examine casually,Mike,2021-01-14 05:44:13,COMPLETE
81,pay compensation,Ellen,2021-01-14 06:26:57,COMPLETE
67,decide,Sara,2021-01-14 07:51:52,COMPLETE
78,decide,Sara,2021-01-14 08:42:58,COMPLETE
18,decide,Sara,2021-01-14 08:43:24,COMPLETE
66,examine casually,Mike,2021-01-14 09:15:21,COMPLETE
61,pay compensation,Ellen,2021-01-14 09:19:50,COMPLETE
