case:concept:name,concept:name,time:timestamp
36,spaghetti,2021-01-01 18:58:05
34,pizza,2021-01-01 18:58:46
36,grill,2021-01-01 19:18:57
37,enter,2021-01-01 19:19:20
34,leave,2021-01-01 19:22:05
36,pizza,2021-01-01 19:22:25
35,pizza,2021-01-01 19:30:20
37,spaghetti,2021-01-01 19:38:03
36,leave,2021-01-01 19:48:02
37,grill,2021-01-01 19:48:42
35,leave,2021-01-01 19:50:26
38,enter,2021-01-01 19:50:40
38,spaghetti,2021-01-01 19:59:35
38,grill,2021-01-01 20:21:27
39,enter,2021-01-01 20:22:00
37,pizza,2021-01-01 20:25:45
39,spaghetti,2021-01-01 20:41:45
37,leave,2021-01-01 20:47:03
40,enter,2021-01-01 20:53:20
39,grill,2021-01-01 20:53:34
38,pizza,2021-01-01 20:53:47
40,spaghetti,2021-01-01 21:04:52
40,grill,2021-01-01 21:21:53
38,leave,2021-01-01 21:23:40
41,enter,2021-01-01 21:24:40
41,spaghetti,2021-01-01 21:31:32
39,pizza,2021-01-01 21:33:39
40,grill,2021-01-01 21:37:58
41,grill,2021-01-01 21:42:28
40,pizza,2021-01-01 21:42:45
41,pizza,2021-01-01 21:52:20
39,leave,2021-01-01 21:53:44
42,enter,2021-01-01 21:56:00
42,spaghetti,2021-01-01 22:02:48
40,leave,2021-01-01 22:10:34
41,leave,2021-01-01 22:15:15
42,grill,2021-01-01 22:19:15
43,enter,2021-01-01 22:27:20
42,pizza,2021-01-01 22:32:31
43,spaghetti,2021-01-01 22:35:12
43,grill,2021-01-01 22:46:45
44,enter,2021-01-01 22:47:20
42,leave,2021-01-01 22:54:10
45,enter,2021-01-01 23:07:20
44,spaghetti,2021-01-01 23:07:26
43,pizza,2021-01-01 23:07:51
46,enter,2021-01-01 23:18:20
44,grill,2021-01-01 23:21:21
45,spaghetti,2021-01-01 23:21:39
44,grill,2021-01-01 23:25:53
46,spaghetti,2021-01-01 23:27:00
47,enter,2021-01-01 23:29:20
43,leave,2021-01-01 23:29:37
44,pizza,2021-01-01 23:34:48
45,grill,2021-01-01 23:35:17
48,enter,2021-01-01 23:40:20
46,grill,2021-01-01 23:42:35
47,spaghetti,2021-01-01 23:46:29
46,grill,2021-01-01 23:48:03
49,enter,2021-01-01 23:51:20
48,spaghetti,2021-01-01 23:53:23
47,grill,2021-01-01 23:55:47
49,spaghetti,2021-01-01 23:58:12
44,leave,2021-01-02 00:00:46
50,enter,2021-01-02 00:02:20
48,grill,2021-01-02 00:05:16
45,pizza,2021-01-02 00:08:35
50,spaghetti,2021-01-02 00:09:25
49,grill,2021-01-02 00:10:26
46,grill,2021-01-02 00:11:55
49,pizza,2021-01-02 00:13:50
46,pizza,2021-01-02 00:20:35
50,grill,2021-01-02 00:23:41
48,grill,2021-01-02 00:29:06
51,enter,2021-01-02 00:33:40
48,pizza,2021-01-02 00:34:00
45,leave,2021-01-02 00:37:50
47,pizza,2021-01-02 00:43:03
49,leave,2021-01-02 00:44:39
46,leave,2021-01-02 00:44:48
51,spaghetti,2021-01-02 00:56:06
47,leave,2021-01-02 01:04:27
52,enter,2021-01-02 01:05:00
48,leave,2021-01-02 01:05:15
50,pizza,2021-01-02 01:06:43
51,grill,2021-01-02 01:09:13
52,spaghetti,2021-01-02 01:11:50
50,leave,2021-01-02 01:26:31
51,pizza,2021-01-02 01:27:35
52,grill,2021-01-02 01:32:37
53,enter,2021-01-02 01:36:20
51,leave,2021-01-02 01:54:24
53,spaghetti,2021-01-02 01:58:14
52,grill,2021-01-02 02:01:18
54,enter,2021-01-02 02:07:40
53,grill,2021-01-02 02:08:03
52,grill,2021-01-02 02:17:03
54,spaghetti,2021-01-02 02:17:11
52,pizza,2021-01-02 02:17:46
52,leave,2021-01-02 02:38:01
54,grill,2021-01-02 02:38:54
55,enter,2021-01-02 02:39:00
54,grill,2021-01-02 02:49:04
53,grill,2021-01-02 02:51:00
55,spaghetti,2021-01-02 02:56:45
53,grill,2021-01-02 03:07:10
55,grill,2021-01-02 03:10:11
56,enter,2021-01-02 03:10:20
56,spaghetti,2021-01-02 03:25:37
54,grill,2021-01-02 03:26:25
56,grill,2021-01-02 03:38:21
57,enter,2021-01-02 03:41:40
55,pizza,2021-01-02 03:42:23
56,grill,2021-01-02 03:50:23
53,grill,2021-01-02 03:53:19
57,spaghetti,2021-01-02 03:59:05
54,grill,2021-01-02 04:00:48
54,grill,2021-01-02 04:03:40
55,leave,2021-01-02 04:07:03
58,enter,2021-01-02 04:13:00
57,grill,2021-01-02 04:14:42
53,pizza,2021-01-02 04:21:59
56,grill,2021-01-02 04:23:19
58,grill,2021-01-02 04:26:52
57,grill,2021-01-02 04:38:28
54,pizza,2021-01-02 04:43:17
59,enter,2021-01-02 04:44:20
53,leave,2021-01-02 04:52:40
59,spaghetti,2021-01-02 04:54:16
58,spaghetti,2021-01-02 04:58:23
59,grill,2021-01-02 05:03:29
57,pizza,2021-01-02 05:04:00
56,pizza,2021-01-02 05:05:49
58,grill,2021-01-02 05:07:40
58,grill,2021-01-02 05:09:37
59,pizza,2021-01-02 05:10:02
54,leave,2021-01-02 05:15:06
60,enter,2021-01-02 05:15:40
60,spaghetti,2021-01-02 05:23:27
57,leave,2021-01-02 05:32:01
56,leave,2021-01-02 05:32:12
59,leave,2021-01-02 05:32:57
60,grill,2021-01-02 05:44:49
61,enter,2021-01-02 05:47:00
58,pizza,2021-01-02 05:49:32
60,pizza,2021-01-02 06:05:26
61,spaghetti,2021-01-02 06:05:31
61,grill,2021-01-02 06:14:19
58,leave,2021-01-02 06:14:30
62,enter,2021-01-02 06:18:20
62,spaghetti,2021-01-02 06:29:00
60,leave,2021-01-02 06:35:57
62,grill,2021-01-02 06:38:16
61,pizza,2021-01-02 06:42:55
63,enter,2021-01-02 06:49:40
63,spaghetti,2021-01-02 07:00:18
61,leave,2021-01-02 07:06:46
64,enter,2021-01-02 07:21:00
63,grill,2021-01-02 07:21:50
62,grill,2021-01-02 07:23:25
62,grill,2021-01-02 07:25:18
64,spaghetti,2021-01-02 07:36:20
63,grill,2021-01-02 07:40:17
62,grill,2021-01-02 07:44:16
64,grill,2021-01-02 07:45:23
65,enter,2021-01-02 07:52:20
65,spaghetti,2021-01-02 08:04:06
64,pizza,2021-01-02 08:07:13
63,pizza,2021-01-02 08:09:56
62,grill,2021-01-02 08:12:15
65,grill,2021-01-02 08:19:33
66,enter,2021-01-02 08:23:40
66,spaghetti,2021-01-02 08:34:43
65,pizza,2021-01-02 08:37:27
64,leave,2021-01-02 08:37:30
63,leave,2021-01-02 08:40:13
62,grill,2021-01-02 08:41:11
67,enter,2021-01-02 08:55:00
66,grill,2021-01-02 08:55:25
66,pizza,2021-01-02 09:03:28
67,spaghetti,2021-01-02 09:03:52
65,leave,2021-01-02 09:05:48
62,grill,2021-01-02 09:10:22
62,pizza,2021-01-02 09:20:53
67,grill,2021-01-02 09:25:26
68,enter,2021-01-02 09:26:20
66,leave,2021-01-02 09:28:04
67,grill,2021-01-02 09:32:20
68,grill,2021-01-02 09:34:43
62,leave,2021-01-02 09:40:38
68,spaghetti,2021-01-02 09:40:41
68,pizza,2021-01-02 09:54:07
69,enter,2021-01-02 09:57:40
69,spaghetti,2021-01-02 10:05:02
67,grill,2021-01-02 10:20:22
68,leave,2021-01-02 10:20:45
69,grill,2021-01-02 10:26:32
70,enter,2021-01-02 10:29:00
67,pizza,2021-01-02 10:36:16
70,spaghetti,2021-01-02 10:45:22
69,pizza,2021-01-02 10:59:39
71,enter,2021-01-02 11:00:20
67,leave,2021-01-02 11:03:19
70,grill,2021-01-02 11:03:29
70,pizza,2021-01-02 11:07:22
71,spaghetti,2021-01-02 11:07:25
71,grill,2021-01-02 11:26:21
70,leave,2021-01-02 11:27:42
69,leave,2021-01-02 11:28:45
72,enter,2021-01-02 11:31:40
72,grill,2021-01-02 11:38:38
71,grill,2021-01-02 11:53:57
73,enter,2021-01-02 12:03:00
72,spaghetti,2021-01-02 12:14:55
71,pizza,2021-01-02 12:21:32
73,spaghetti,2021-01-02 12:22:09
72,pizza,2021-01-02 12:27:56
74,enter,2021-01-02 12:34:20
73,grill,2021-01-02 12:35:11
73,grill,2021-01-02 12:47:15
71,leave,2021-01-02 12:47:46
72,leave,2021-01-02 12:48:53
74,spaghetti,2021-01-02 12:50:40
74,grill,2021-01-02 13:03:12
75,enter,2021-01-02 13:05:40
75,spaghetti,2021-01-02 13:17:40
73,grill,2021-01-02 13:32:32
75,grill,2021-01-02 13:34:25
76,enter,2021-01-02 13:37:00
74,pizza,2021-01-02 13:49:34
76,spaghetti,2021-01-02 13:52:59
73,pizza,2021-01-02 13:58:21
77,enter,2021-01-02 14:08:20
74,leave,2021-01-02 14:10:25
76,grill,2021-01-02 14:13:00
75,pizza,2021-01-02 14:16:41
73,leave,2021-01-02 14:22:05
77,spaghetti,2021-01-02 14:27:24
75,leave,2021-01-02 14:35:56
78,enter,2021-01-02 14:39:40
77,grill,2021-01-02 14:44:47
76,pizza,2021-01-02 14:49:06
78,spaghetti,2021-01-02 14:51:12
78,grill,2021-01-02 15:08:17
79,enter,2021-01-02 15:11:00
76,leave,2021-01-02 15:19:15
78,pizza,2021-01-02 15:21:24
77,grill,2021-01-02 15:23:25
79,spaghetti,2021-01-02 15:26:02
80,enter,2021-01-02 15:42:20
79,grill,2021-01-02 15:46:07
78,leave,2021-01-02 15:46:34
80,spaghetti,2021-01-02 16:03:36
77,pizza,2021-01-02 16:06:02
80,grill,2021-01-02 16:12:24
81,enter,2021-01-02 16:13:40
79,grill,2021-01-02 16:19:40
81,spaghetti,2021-01-02 16:23:00
77,leave,2021-01-02 16:36:20
81,grill,2021-01-02 16:36:40
82,enter,2021-01-02 16:45:00
80,pizza,2021-01-02 16:48:39
82,spaghetti,2021-01-02 16:54:51
79,grill,2021-01-02 16:55:09
83,enter,2021-01-02 17:16:20
82,grill,2021-01-02 17:16:25
81,grill,2021-01-02 17:19:10
80,leave,2021-01-02 17:19:15
82,pizza,2021-01-02 17:20:12
79,grill,2021-01-02 17:25:24
83,spaghetti,2021-01-02 17:28:41
79,pizza,2021-01-02 17:39:15
83,grill,2021-01-02 17:39:27
82,leave,2021-01-02 17:43:38
84,enter,2021-01-02 17:47:40
81,grill,2021-01-02 17:47:46
83,grill,2021-01-02 17:48:15
84,spaghetti,2021-01-02 17:55:51
83,grill,2021-01-02 18:07:33
79,leave,2021-01-02 18:10:30
83,pizza,2021-01-02 18:10:41
84,grill,2021-01-02 18:10:57
84,grill,2021-01-02 18:16:11
85,enter,2021-01-02 18:19:00
81,pizza,2021-01-02 18:22:01
85,spaghetti,2021-01-02 18:29:24
84,pizza,2021-01-02 18:34:02
85,grill,2021-01-02 18:40:00
83,leave,2021-01-02 18:42:02
85,grill,2021-01-02 18:46:38
81,leave,2021-01-02 18:47:35
86,enter,2021-01-02 18:50:20
84,leave,2021-01-02 18:54:49
86,spaghetti,2021-01-02 19:03:07
85,grill,2021-01-02 19:04:23
86,grill,2021-01-02 19:16:17
87,enter,2021-01-02 19:21:40
87,spaghetti,2021-01-02 19:34:45
85,grill,2021-01-02 19:38:51
85,grill,2021-01-02 19:42:06
87,grill,2021-01-02 19:52:43
88,enter,2021-01-02 19:53:00
86,grill,2021-01-02 19:55:33
86,grill,2021-01-02 20:08:33
88,spaghetti,2021-01-02 20:12:51
85,grill,2021-01-02 20:15:58
86,pizza,2021-01-02 20:20:45
89,enter,2021-01-02 20:24:20
87,grill,2021-01-02 20:32:53
88,grill,2021-01-02 20:33:55
87,pizza,2021-01-02 20:39:41
86,leave,2021-01-02 20:42:18
89,spaghetti,2021-01-02 20:44:38
88,grill,2021-01-02 20:53:02
90,enter,2021-01-02 20:55:40
85,grill,2021-01-02 20:55:43
88,pizza,2021-01-02 20:57:18
87,leave,2021-01-02 21:02:40
89,grill,2021-01-02 21:06:05
90,spaghetti,2021-01-02 21:16:07
88,leave,2021-01-02 21:25:38
91,enter,2021-01-02 21:27:00
90,grill,2021-01-02 21:32:49
91,spaghetti,2021-01-02 21:33:22
85,pizza,2021-01-02 21:41:49
89,pizza,2021-01-02 21:43:45
